id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.796825,0.041483,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.796825,0.041483,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.796825,0.041483,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.796825,0.041483,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.796825,0.041483,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.601587,0.020742,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.601587,0.020742,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.601587,0.020742,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.439683,0.082446,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.439683,0.082446,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.439683,0.082446,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.644444,0.056557,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.644444,0.056557,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.644444,0.056557,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.779365,0.204605,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.779365,0.204605,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.779365,0.204605,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.312381,0.024986,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.312381,0.024986,30,42
20260703-013755,38,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.312381,0.024986,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.43739,0.084973,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.43739,0.084973,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.43739,0.084973,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.604762,0.058715,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.604762,0.058715,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.604762,0.058715,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.939683,0.514914,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.939683,0.514914,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.939683,0.514914,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.187778,0.022022,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.187778,0.022022,30,42
20260703-013755,39,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.187778,0.022022,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.209524,0.082223,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.209524,0.082223,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.209524,0.082223,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.895238,0.041112,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.552381,0.020556,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.552381,0.020556,30,42
20260703-013755,40,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.552381,0.020556,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.224603,0.08377,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.224603,0.08377,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.224603,0.08377,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.780952,0.057587,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.780952,0.057587,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.780952,0.057587,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.304762,0.214548,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.304762,0.214548,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.304762,0.214548,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.275873,0.026663,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.275873,0.026663,30,42
20260703-013755,41,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.275873,0.026663,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.213404,0.080857,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.213404,0.080857,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.213404,0.080857,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.736508,0.061314,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.736508,0.061314,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.736508,0.061314,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.214286,0.50926,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.214286,0.50926,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.214286,0.50926,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.160635,0.021264,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.160635,0.021264,30,42
20260703-013755,42,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.160635,0.021264,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.155556,0.07187,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.155556,0.07187,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.155556,0.07187,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.922222,0.035935,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.538889,0.017967,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.538889,0.017967,30,42
20260703-013755,43,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.538889,0.017967,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.153175,0.066664,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.153175,0.066664,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.153175,0.066664,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.844444,0.054059,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.844444,0.054059,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.844444,0.054059,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.531746,0.1871,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.531746,0.1871,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.531746,0.1871,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.254921,0.023022,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.254921,0.023022,30,42
20260703-013755,44,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.254921,0.023022,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.14709,0.066926,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.14709,0.066926,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.14709,0.066926,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.806349,0.057818,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.806349,0.057818,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.806349,0.057818,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.763492,0.449697,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.763492,0.449697,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.763492,0.449697,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.147778,0.019718,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.147778,0.019718,30,42
20260703-013755,45,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.147778,0.019718,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.47619,0.083958,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.47619,0.083958,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.47619,0.083958,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.761905,0.041979,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.619048,0.02099,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.619048,0.02099,30,42
20260703-013755,46,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.619048,0.02099,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.457937,0.087225,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.457937,0.087225,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.457937,0.087225,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.64127,0.052136,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.64127,0.052136,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.64127,0.052136,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.77619,0.206779,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.77619,0.206779,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.77619,0.206779,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.322857,0.029729,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.322857,0.029729,30,42
20260703-013755,47,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.322857,0.029729,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.457496,0.092031,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.457496,0.092031,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.457496,0.092031,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.580952,0.060105,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.580952,0.060105,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.580952,0.060105,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.773016,0.534863,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.773016,0.534863,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.773016,0.534863,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.199206,0.028047,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.199206,0.028047,30,42
20260703-013755,48,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.199206,0.028047,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.304762,0.095727,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.304762,0.095727,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.304762,0.095727,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.847619,0.047864,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.847619,0.047864,30,42
20260703-013755,49,G11,entrincheiramento,500,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.847619,0.047864,30,42
